[0.6847063790753485, 0.7828768700137254, 0.5716464252369992, 0.8502903205557127, 0.7373781657815415, 0.6114942786724705, 0.3568888183137833, 0.7475667449584664, 0.7297298895975762, 0.8455384734132458, 0.8465069729759006, 0.8272900817862823, 0.8027667716502491, 0.6173512401197225, 0.7942458863437186]
[0.6522319303448381, 0.7138616913126266, 0.5290543368628106, 0.7924750398128367, 0.6675828381780541, 0.560737778788745, 0.3439098778604581, 0.6694066470649294, 0.6598928439638129, 0.760519011261412, 0.7616244648491305, 0.7360350923809452, 0.7145917628878443, 0.563345010798113, 0.7160891850648482]
[0.7253182862387945, 0.9053281018674787, 0.5344107639264868, 0.9185756341207104, 0.7901935121944444, 0.5625537073582378, 0.26046647493648967, 0.8279918264949983, 0.827253602276563, 0.9298082588816032, 0.8997299882721572, 0.9172077612287824, 0.8558275105533286, 0.6592890514649724, 0.8578336656410666]
[0.7248274191563592, 0.8838009927479732, 0.6106258769953878, 0.9047330083753148, 0.7965951153366663, 0.7058056902099328, 0.3556528129721443, 0.848920786282829, 0.7780727060887994, 0.9031088662325497, 0.8856900778791914, 0.8889278535063662, 0.8711745349697186, 0.708963137952164, 0.8345820792929867]
[0.6483467765646975, 0.7862574389323518, 0.4847028585586796, 0.7771038851830309, 0.6648953271314034, 0.5192676911513144, 0.19032482448187327, 0.6828056985198069, 0.7780319035179337, 0.816458733627604, 0.8086437439579274, 0.7754420115206992, 0.8233008823970878, 0.45865386048551654, 0.7152477299307577]
[0.5309136610692822, 0.7402099385618562, 0.40410348040187133, 0.6672054753910122, 0.5455091086345434, 0.38793894778144516, 0.19813846424859555, 0.7110966566129271, 0.5931512184343789, 0.785041510288697, 0.6050965068143643, 0.7223220562858074, 0.6836052834882451, 0.35928154454027367, 0.6719025617315683]
[0.7168531846674423, 0.8427904019678949, 0.5426132524841092, 0.9115134764222247, 0.7712577518661018, 0.5533332517055242, 0.21848468047189654, 0.7337866759467297, 0.8289243861594273, 0.8836819741394674, 0.883798181722768, 0.8701618849034585, 0.7873587367045779, 0.6444354250566042, 0.8083107704053183]
[0.195468218207364, 0.2655030514521312, 0.1680400465581356, 0.1479997275221555, 0.0972596566905785, 0.16443244676908192, 0.03957006662257121, 0.24960089715315353, 0.17008839669104342, 0.2305133802562561, 0.1754722368370034, 0.22460610393683628, 0.3560849428184561, 0.09090558711797733, 0.16082983017414232]
[0.7552192935761125, 0.8822730053089274, 0.5123780854388901, 0.9535205061202543, 0.8016356574609448, 0.5725534269034378, 0.22102392346822236, 0.8157835970884327, 0.8412345121522702, 0.9397124508249245, 0.9246791467930446, 0.9057748543092026, 0.856188442114013, 0.6233235473434764, 0.8707964774833329]
[0.7058443855838987, 0.8041369029532086, 0.7312446557389369, 0.863378635729443, 0.8113346966597156, 0.6427312934069604, 0.5054489923299498, 0.7834952595954682, 0.700870256503705, 0.8687256124319993, 0.7795260975814546, 0.7982487574063795, 0.8452002179599885, 0.5811211308665779, 0.8060125149864724]
[0.725518199941421, 0.8341502072431447, 0.5242829571936409, 0.8899080273973171, 0.7746325595718243, 0.5844228019811832, 0.27071155900921956, 0.7897600175769255, 0.8023058253491175, 0.91684267755477, 0.8725216762823531, 0.8482782677098134, 0.8405229686801593, 0.5672582747233407, 0.8487789373422304]
[0.6193601121649892, 0.732123145426919, 0.5298661008961585, 0.8056711523251994, 0.7503761092905845, 0.5829460143409836, 0.3651678827596159, 0.6546400128377518, 0.6629866084898489, 0.7401290430262932, 0.7818977064792854, 0.7736553240791482, 0.6963882321087006, 0.6716178864111233, 0.7248273041088277]
[0.6825143669738775, 0.8143046162935269, 0.5403224565127176, 0.89313689325052, 0.7965673385771044, 0.6387850912482729, 0.2770761400836454, 0.7505865913959341, 0.7847338672776982, 0.8932926460473729, 0.8914032544647232, 0.8047058126759593, 0.8595365618216448, 0.6324591637319187, 0.7993419169055611]
[0.2798360775940647, 0.5054065257040056, 0.25894736534002977, 0.369273471380555, 0.31563682704598317, 0.29176994285475577, 0.15520063047974045, 0.3626814759822244, 0.3481551075045103, 0.3652823599958779, 0.4745687438480209, 0.4363055048391939, 0.4071935371019862, 0.3712622208016193, 0.3290382610025539]
[0.7059033293827462, 0.9094729729666614, 0.5407975266994024, 0.9064512380922447, 0.7452908374491816, 0.5473047219975601, 0.25840353702071234, 0.7816086637456525, 0.8155789935849349, 0.8970549602845259, 0.9309284924171859, 0.9282126702888795, 0.8356697062789582, 0.6910449661257644, 0.8149230619942108]
